timestamp_ms,trend
1970-01-01 00:00:00.000262769,75.77827512030979
1970-01-01 00:00:00.000262769,75.06327739267087
1970-01-01 00:00:00.000262789,74.46972710655037
1970-01-01 00:00:00.000262789,73.4010946646247
1970-01-01 00:00:00.000262811,72.16893552791815
1970-01-01 00:00:00.000262832,71.43330580224855
1970-01-01 00:00:00.000262849,70.70839642924955
1970-01-01 00:00:00.000262867,69.51956058796458
1970-01-01 00:00:00.000262890,68.51782758012968
1970-01-01 00:00:00.000262910,67.5073631722993
1970-01-01 00:00:00.000262937,66.01083062976564
1970-01-01 00:00:00.000262957,65.06872579817558
1970-01-01 00:00:00.000262974,64.5598433656395
1970-01-01 00:00:00.000262992,63.30103653417177
1970-01-01 00:00:00.000263009,61.57727352898834
1970-01-01 00:00:00.000263027,59.53699779245216
1970-01-01 00:00:00.000263044,57.53745263986965
1970-01-01 00:00:00.000263064,55.77545293189774
1970-01-01 00:00:00.000263084,54.10089465947216
1970-01-01 00:00:00.000263104,52.564119104218236
1970-01-01 00:00:00.000263125,50.855027784728804
1970-01-01 00:00:00.000263143,49.422395082142074
1970-01-01 00:00:00.000263161,48.13541630189962
1970-01-01 00:00:00.000263182,46.65141508602809
1970-01-01 00:00:00.000263202,44.920706064886915
1970-01-01 00:00:00.000263227,43.128906848822744
1970-01-01 00:00:00.000263247,41.565510463832645
1970-01-01 00:00:00.000263267,40.46679280645143
1970-01-01 00:00:00.000263286,40.00080590793971
1970-01-01 00:00:00.000263303,39.320097680579046
1970-01-01 00:00:00.000263321,38.199030359113365
1970-01-01 00:00:00.000263346,36.680887720098966
1970-01-01 00:00:00.000263378,35.053120553802366
1970-01-01 00:00:00.000263398,33.88373026755857
1970-01-01 00:00:00.000263418,32.556608248368526
1970-01-01 00:00:00.000263434,30.611559616320626
1970-01-01 00:00:00.000263451,28.915466298633707
1970-01-01 00:00:00.000263469,27.895961776689568
1970-01-01 00:00:00.000263490,26.63456587424014
1970-01-01 00:00:00.000263510,24.97628649689237
1970-01-01 00:00:00.000263520,23.59527552499725
1970-01-01 00:00:00.000263540,22.486907649288447
1970-01-01 00:00:00.000263560,21.032272547312896
1970-01-01 00:00:00.000263594,19.081089802729284
1970-01-01 00:00:00.000263620,17.693452255481596
1970-01-01 00:00:00.000263624,16.870229889066103
1970-01-01 00:00:00.000263644,15.558680326825556
1970-01-01 00:00:00.000263673,14.311078566066751
1970-01-01 00:00:00.000263693,12.780405692510655
1970-01-01 00:00:00.000263713,11.334494094535584
1970-01-01 00:00:00.000263734,10.443334767733953
1970-01-01 00:00:00.000263752,9.15940195147175
1970-01-01 00:00:00.000263770,7.759712558295753
1970-01-01 00:00:00.000263782,6.67814036077192
1970-01-01 00:00:00.000263802,6.300181918732203
1970-01-01 00:00:00.000263840,6.173517842156954
1970-01-01 00:00:00.000263860,5.376671707642781
1970-01-01 00:00:00.000263878,4.226802724973312
1970-01-01 00:00:00.000263895,3.7733336885689917
1970-01-01 00:00:00.000263914,3.410508930702042
1970-01-01 00:00:00.000263932,2.279882512030135
1970-01-01 00:00:00.000263942,1.5575962225229771
1970-01-01 00:00:00.000263962,1.0579189881598443
1970-01-01 00:00:00.000263982,0.34394145689966177
1970-01-01 00:00:00.000264002,0.4251998104152104
1970-01-01 00:00:00.000264028,1.0117326729867235
1970-01-01 00:00:00.000264045,1.4053219284551186
1970-01-01 00:00:00.000264062,1.6231655754372878
1970-01-01 00:00:00.000264095,2.273151254514251
1970-01-01 00:00:00.000264111,3.5698580045893538
1970-01-01 00:00:00.000264131,4.709946833219651
1970-01-01 00:00:00.000264151,5.919670079735086
1970-01-01 00:00:00.000264168,7.324517598605908
1970-01-01 00:00:00.000264184,9.152261861333878
1970-01-01 00:00:00.000264215,10.648147155625573
1970-01-01 00:00:00.000264231,11.453612886678984
1970-01-01 00:00:00.000264252,12.433858941375092
1970-01-01 00:00:00.000264272,13.233686498359358
1970-01-01 00:00:00.000264285,13.944047098557387
1970-01-01 00:00:00.000264305,14.511681845958357
1970-01-01 00:00:00.000264325,15.303715283497686
1970-01-01 00:00:00.000264343,16.284209953402936
1970-01-01 00:00:00.000264362,17.013109567798068
1970-01-01 00:00:00.000264386,17.616348400581057
1970-01-01 00:00:00.000264406,17.83771715549533
1970-01-01 00:00:00.000264426,18.10615406297294
1970-01-01 00:00:00.000264446,18.906311072577996
1970-01-01 00:00:00.000264472,19.619991138236813
1970-01-01 00:00:00.000264490,19.743011718358893
1970-01-01 00:00:00.000264506,20.063368047493793
1970-01-01 00:00:00.000264522,21.34695469107664
1970-01-01 00:00:00.000264542,22.619102008549035
1970-01-01 00:00:00.000264570,23.511071561481415
1970-01-01 00:00:00.000264592,24.506388874481615
1970-01-01 00:00:00.000264612,25.16878558888693
1970-01-01 00:00:00.000264621,25.48166345122571
1970-01-01 00:00:00.000264641,25.860373609969013
1970-01-01 00:00:00.000264672,26.18061120455391
1970-01-01 00:00:00.000264688,26.497355175242873
1970-01-01 00:00:00.000264713,26.90844091102878
1970-01-01 00:00:00.000264733,27.720674457704973
1970-01-01 00:00:00.000264755,28.289750508902273
1970-01-01 00:00:00.000264775,28.419502459153307
1970-01-01 00:00:00.000264792,28.349057492084334
1970-01-01 00:00:00.000264807,28.350402996287045
1970-01-01 00:00:00.000264823,28.99571022052344
1970-01-01 00:00:00.000264843,30.145225801753412
1970-01-01 00:00:00.000264843,31.180922698987615
1970-01-01 00:00:00.000264863,32.281936379648045
1970-01-01 00:00:00.000264863,33.71627433057384
1970-01-01 00:00:00.000264883,34.61720162151772
1970-01-01 00:00:00.000264883,35.332202528625984
1970-01-01 00:00:00.000264908,35.79230054770415
1970-01-01 00:00:00.000264924,36.11085300546795
1970-01-01 00:00:00.000264955,36.439340361137596
1970-01-01 00:00:00.000264971,36.332478289220894
1970-01-01 00:00:00.000264980,36.2508065819881
1970-01-01 00:00:00.000265000,36.2420882499659
1970-01-01 00:00:00.000265022,36.04808800677268
1970-01-01 00:00:00.000265042,35.608192111473045
1970-01-01 00:00:00.000265062,35.01069108980145
1970-01-01 00:00:00.000265097,34.10241446135438
1970-01-01 00:00:00.000265113,32.92537647457799
1970-01-01 00:00:00.000265129,31.506889890897316
1970-01-01 00:00:00.000265143,29.66916932874223
1970-01-01 00:00:00.000265163,27.99889377589388
1970-01-01 00:00:00.000265183,26.726431430188562
1970-01-01 00:00:00.000265217,25.367248404938003
1970-01-01 00:00:00.000265233,23.402389257347306
1970-01-01 00:00:00.000265249,20.86188104286207
1970-01-01 00:00:00.000265265,18.131710501945708
1970-01-01 00:00:00.000265285,15.290317271576644
1970-01-01 00:00:00.000265312,12.864574429661065
1970-01-01 00:00:00.000265339,11.034854972945368
1970-01-01 00:00:00.000265352,8.932192680468086
1970-01-01 00:00:00.000265372,6.628521631416776
1970-01-01 00:00:00.000265395,4.024905486160521
1970-01-01 00:00:00.000265411,1.5058216003500813
1970-01-01 00:00:00.000265429,-0.7618315694041463
1970-01-01 00:00:00.000265455,-3.511831657348031
1970-01-01 00:00:00.000265475,-6.231524756827298
1970-01-01 00:00:00.000265495,-8.574510723834381
1970-01-01 00:00:00.000265515,-10.57834063933784
1970-01-01 00:00:00.000265531,-12.480002247349013
1970-01-01 00:00:00.000265547,-14.621319008377204
1970-01-01 00:00:00.000265563,-16.874728762264127
1970-01-01 00:00:00.000265587,-19.040015185446396
1970-01-01 00:00:00.000265607,-21.336993864105512
1970-01-01 00:00:00.000265642,-23.520679834514556
1970-01-01 00:00:00.000265662,-25.444568493360205
1970-01-01 00:00:00.000265670,-27.528243854834393
1970-01-01 00:00:00.000265690,-29.481371744272902
1970-01-01 00:00:00.000265706,-31.13031624684635
1970-01-01 00:00:00.000265722,-32.48898756152616
1970-01-01 00:00:00.000265753,-33.474278311160916
1970-01-01 00:00:00.000265773,-34.55436600870415
1970-01-01 00:00:00.000265790,-35.593447884118625
1970-01-01 00:00:00.000265810,-36.26094945546818
1970-01-01 00:00:00.000265827,-36.532986464897554
1970-01-01 00:00:00.000265843,-36.44153526217776
1970-01-01 00:00:00.000265874,-36.90287102530249
1970-01-01 00:00:00.000265888,-37.7980955309974
1970-01-01 00:00:00.000265908,-38.791421692209845
1970-01-01 00:00:00.000265939,-39.82290524139373
1970-01-01 00:00:00.000265959,-40.26133256233719
1970-01-01 00:00:00.000265979,-40.443193479186974
1970-01-01 00:00:00.000265995,-40.31813409809403
1970-01-01 00:00:00.000266011,-40.1269687804398
1970-01-01 00:00:00.000266027,-39.87570204435423
1970-01-01 00:00:00.000266054,-39.00404067922674
1970-01-01 00:00:00.000266074,-37.844668598200265
1970-01-01 00:00:00.000266096,-36.43967810089595
1970-01-01 00:00:00.000266116,-34.317401530665286
1970-01-01 00:00:00.000266133,-31.346758646026345
1970-01-01 00:00:00.000266149,-27.846763475703177
1970-01-01 00:00:00.000266165,-23.891256672417576
1970-01-01 00:00:00.000266185,-19.93772252428655
1970-01-01 00:00:00.000266204,-15.474882680269777
1970-01-01 00:00:00.000266224,-10.189863037731342
1970-01-01 00:00:00.000266244,-4.993924554783594
1970-01-01 00:00:00.000266266,0.8788751910274777
1970-01-01 00:00:00.000266285,8.351090843504608
1970-01-01 00:00:00.000266306,16.44212250598995
1970-01-01 00:00:00.000266325,24.856452199548833
1970-01-01 00:00:00.000266346,33.92120411449403
1970-01-01 00:00:00.000266366,43.61208113840875
1970-01-01 00:00:00.000266386,54.01328053563838
1970-01-01 00:00:00.000266417,64.75071747055749
1970-01-01 00:00:00.000266435,75.67412576252306
1970-01-01 00:00:00.000266452,87.19094696014437
1970-01-01 00:00:00.000266469,100.18307814520016
1970-01-01 00:00:00.000266498,114.63854177883226
1970-01-01 00:00:00.000266503,129.90367265809385
1970-01-01 00:00:00.000266523,145.91452263035316
1970-01-01 00:00:00.000266550,162.87006803753013
1970-01-01 00:00:00.000266570,180.79297321818856
1970-01-01 00:00:00.000266589,199.29539629080148
1970-01-01 00:00:00.000266610,218.71061305649036
1970-01-01 00:00:00.000266635,238.8357378033632
1970-01-01 00:00:00.000266656,259.5732513326095
1970-01-01 00:00:00.000266676,281.4651250529838
1970-01-01 00:00:00.000266684,303.105264408325
1970-01-01 00:00:00.000266704,323.3644398878975
1970-01-01 00:00:00.000266733,342.64578315228715
1970-01-01 00:00:00.000266752,361.6647414209878
1970-01-01 00:00:00.000266768,380.71339320061367
1970-01-01 00:00:00.000266797,399.9732899231367
1970-01-01 00:00:00.000266818,419.117613378497
1970-01-01 00:00:00.000266838,437.2282672522112
1970-01-01 00:00:00.000266858,454.6527067867955
1970-01-01 00:00:00.000266878,471.13644746208723
1970-01-01 00:00:00.000266896,485.9320939469293
1970-01-01 00:00:00.000266914,500.0193472500075
1970-01-01 00:00:00.000266938,512.8644483619956
1970-01-01 00:00:00.000266957,523.9238345806109
1970-01-01 00:00:00.000266977,533.6529696425358
1970-01-01 00:00:00.000266997,541.6938964130844
1970-01-01 00:00:00.000267017,548.6166513771548
1970-01-01 00:00:00.000267033,554.9820063216291
1970-01-01 00:00:00.000267052,560.4973329121235
1970-01-01 00:00:00.000267068,565.2695990839112
1970-01-01 00:00:00.000267086,569.2567393128757
1970-01-01 00:00:00.000267106,572.3462457860334
1970-01-01 00:00:00.000267133,574.6841705573814
1970-01-01 00:00:00.000267153,575.9274130611681
1970-01-01 00:00:00.000267169,575.90184585695
1970-01-01 00:00:00.000267185,574.867313096159
1970-01-01 00:00:00.000267216,573.0051540142728
1970-01-01 00:00:00.000267232,570.1181928300184
1970-01-01 00:00:00.000267255,566.790189297141
1970-01-01 00:00:00.000267275,563.0220264877414
1970-01-01 00:00:00.000267302,559.5122330708663
1970-01-01 00:00:00.000267322,557.4703759729855
1970-01-01 00:00:00.000267339,556.4028060856399
1970-01-01 00:00:00.000267355,556.1150396460506
1970-01-01 00:00:00.000267371,557.1756108661237
1970-01-01 00:00:00.000267394,560.1938895389823
1970-01-01 00:00:00.000267414,564.3636878048317
1970-01-01 00:00:00.000267435,569.4867286894581
1970-01-01 00:00:00.000267455,575.7176104017663
1970-01-01 00:00:00.000267471,581.9962041036496
1970-01-01 00:00:00.000267487,587.9736358699802
1970-01-01 00:00:00.000267518,592.6327072109226
1970-01-01 00:00:00.000267534,596.3401228332573
1970-01-01 00:00:00.000267557,600.6153615408332
1970-01-01 00:00:00.000267568,605.6947435186395
1970-01-01 00:00:00.000267588,611.6136218164871
1970-01-01 00:00:00.000267608,618.1951832207083
1970-01-01 00:00:00.000267637,624.7914511099074
1970-01-01 00:00:00.000267645,631.0752313380788
1970-01-01 00:00:00.000267665,637.089482251739
1970-01-01 00:00:00.000267692,643.5155227999799
1970-01-01 00:00:00.000267718,650.8394223950874
1970-01-01 00:00:00.000267738,658.5919534999108
1970-01-01 00:00:00.000267758,666.5094571973007
1970-01-01 00:00:00.000267781,674.4218845102084
1970-01-01 00:00:00.000267798,682.8753496055011
1970-01-01 00:00:00.000267817,692.2694841949087
1970-01-01 00:00:00.000267840,703.7571403903894
1970-01-01 00:00:00.000267850,717.0801890466921
1970-01-01 00:00:00.000267870,730.551584159655
1970-01-01 00:00:00.000267890,743.2856091874811
1970-01-01 00:00:00.000267918,754.0427245094701
1970-01-01 00:00:00.000267934,762.6106277860771
1970-01-01 00:00:00.000267950,769.8589301771655
1970-01-01 00:00:00.000267966,776.1939067306852
1970-01-01 00:00:00.000267986,781.2408954363956
1970-01-01 00:00:00.000268006,785.6678977861126
1970-01-01 00:00:00.000268028,789.8063031659248
1970-01-01 00:00:00.000268048,793.7474124690544
1970-01-01 00:00:00.000268068,798.1460532429821
1970-01-01 00:00:00.000268091,803.3693852120679
1970-01-01 00:00:00.000268107,810.7383818755476
1970-01-01 00:00:00.000268128,819.8403142470546
1970-01-01 00:00:00.000268156,829.3985790857016
1970-01-01 00:00:00.000268179,839.0385858074419
1970-01-01 00:00:00.000268199,848.2896144213503
1970-01-01 00:00:00.000268219,856.7584954316873
1970-01-01 00:00:00.000268241,864.812338835265
1970-01-01 00:00:00.000268257,872.9106254867625
1970-01-01 00:00:00.000268273,880.8692977510218
1970-01-01 00:00:00.000268293,888.3321610665474
1970-01-01 00:00:00.000268320,894.6522374300488
1970-01-01 00:00:00.000268341,900.7581982614955
1970-01-01 00:00:00.000268361,907.166908956558
1970-01-01 00:00:00.000268379,912.8387851710387
1970-01-01 00:00:00.000268399,917.1488426804665
1970-01-01 00:00:00.000268416,919.869094590528
1970-01-01 00:00:00.000268426,920.9707219145631
1970-01-01 00:00:00.000268446,919.9868324778032
1970-01-01 00:00:00.000268478,917.5204830497169
1970-01-01 00:00:00.000268498,915.3235445547166
1970-01-01 00:00:00.000268514,914.3018121532829
1970-01-01 00:00:00.000268530,914.4011094422651
1970-01-01 00:00:00.000268546,915.0508941044001
1970-01-01 00:00:00.000268578,915.182844499227
1970-01-01 00:00:00.000268586,914.5065724510746
1970-01-01 00:00:00.000268606,912.9030413481415
1970-01-01 00:00:00.000268626,910.481665495577
1970-01-01 00:00:00.000268654,907.7581233399461
1970-01-01 00:00:00.000268674,904.8891828464498
1970-01-01 00:00:00.000268691,901.6946555202916
1970-01-01 00:00:00.000268707,897.8633688437607
1970-01-01 00:00:00.000268734,894.1045692996611
1970-01-01 00:00:00.000268754,890.1135461775234
1970-01-01 00:00:00.000268774,885.4996810851079
1970-01-01 00:00:00.000268794,880.8345890795072
1970-01-01 00:00:00.000268814,876.1946103255653
1970-01-01 00:00:00.000268830,871.107918849952
1970-01-01 00:00:00.000268846,865.5738894175552
1970-01-01 00:00:00.000268877,859.9275770355013
1970-01-01 00:00:00.000268887,854.7693873852038
1970-01-01 00:00:00.000268907,849.7815631440997
1970-01-01 00:00:00.000268927,844.408145099584
1970-01-01 00:00:00.000268953,838.2058393016582
1970-01-01 00:00:00.000268973,831.7028748687046
1970-01-01 00:00:00.000268991,826.8578945802577
1970-01-01 00:00:00.000269010,822.4603505312324
1970-01-01 00:00:00.000269036,816.8781238579605
1970-01-01 00:00:00.000269055,811.0898353951704
1970-01-01 00:00:00.000269075,805.8385525487488
1970-01-01 00:00:00.000269095,800.212314723183
1970-01-01 00:00:00.000269122,795.3266290473175
1970-01-01 00:00:00.000269140,791.0739087492658
1970-01-01 00:00:00.000269160,785.8028804613282
1970-01-01 00:00:00.000269176,780.9518391725201
1970-01-01 00:00:00.000269193,776.5019991694927
1970-01-01 00:00:00.000269193,771.3120280265375
1970-01-01 00:00:00.000269213,765.8046658293257
1970-01-01 00:00:00.000269213,760.3841742787674
1970-01-01 00:00:00.000269233,755.0293958635932
1970-01-01 00:00:00.000269233,749.9557323064795
1970-01-01 00:00:00.000269255,745.0284368834081
1970-01-01 00:00:00.000269280,739.7162401313568
1970-01-01 00:00:00.000269297,734.8369843916859
1970-01-01 00:00:00.000269312,730.8660193973033
1970-01-01 00:00:00.000269328,727.0173319881508
1970-01-01 00:00:00.000269346,723.3253107372905
1970-01-01 00:00:00.000269346,720.2846456767934
1970-01-01 00:00:00.000269366,718.1041878997988
1970-01-01 00:00:00.000269366,716.6081704969117
1970-01-01 00:00:00.000269386,714.4926387949241
1970-01-01 00:00:00.000269386,712.2937211817081
1970-01-01 00:00:00.000269415,710.0216768943914
1970-01-01 00:00:00.000269431,707.4812151120223
1970-01-01 00:00:00.000269447,705.21777920053
1970-01-01 00:00:00.000269466,701.9465797615755
1970-01-01 00:00:00.000269486,698.6999241268397
1970-01-01 00:00:00.000269504,696.1780484019374
1970-01-01 00:00:00.000269524,693.2842215648755
1970-01-01 00:00:00.000269544,689.6192945534114
1970-01-01 00:00:00.000269566,685.9851941322286
1970-01-01 00:00:00.000269597,681.898417439283
1970-01-01 00:00:00.000269620,676.8611808546063
1970-01-01 00:00:00.000269630,671.8267785637473
1970-01-01 00:00:00.000269650,665.8135001848868
1970-01-01 00:00:00.000269670,658.5146782854872
1970-01-01 00:00:00.000269690,651.4844030521443
1970-01-01 00:00:00.000269710,644.6780741201404
1970-01-01 00:00:00.000269728,637.546761400978
1970-01-01 00:00:00.000269759,630.0008184463478
1970-01-01 00:00:00.000269775,621.8258196904312
1970-01-01 00:00:00.000269801,613.5845843664312
1970-01-01 00:00:00.000269821,605.7265138624541
1970-01-01 00:00:00.000269841,597.497745087659
1970-01-01 00:00:00.000269865,588.9214815068297
1970-01-01 00:00:00.000269881,580.3867598924961
1970-01-01 00:00:00.000269897,572.0071035797575
1970-01-01 00:00:00.000269913,563.6500066939462
1970-01-01 00:00:00.000269937,555.0908449447325
1970-01-01 00:00:00.000269956,546.4950649115474
1970-01-01 00:00:00.000269976,537.668882102373
1970-01-01 00:00:00.000269996,528.5509325376706
1970-01-01 00:00:00.000270020,519.5058787704129
1970-01-01 00:00:00.000270036,510.723744340448
1970-01-01 00:00:00.000270052,502.46654710890687
1970-01-01 00:00:00.000270068,494.26853347795185
1970-01-01 00:00:00.000270091,485.66747875588595
1970-01-01 00:00:00.000270108,477.3853260074427
1970-01-01 00:00:00.000270128,469.5692577865037
1970-01-01 00:00:00.000270148,461.97689864210025
