timestamp_ms,seasonal
1970-01-01 00:00:00.000256943,1.486316800315945
1970-01-01 00:00:00.000256963,1.1716883709188726
1970-01-01 00:00:00.000256979,0.13608004902539267
1970-01-01 00:00:00.000256995,0.8752217750666473
1970-01-01 00:00:00.000257026,0.020106865356675552
1970-01-01 00:00:00.000257032,1.6471512638998513
1970-01-01 00:00:00.000257052,1.6143091061199581
1970-01-01 00:00:00.000257072,0.9973259306599869
1970-01-01 00:00:00.000257096,1.4116871989446733
1970-01-01 00:00:00.000257116,0.9220221904156735
1970-01-01 00:00:00.000257148,0.6421980654124673
1970-01-01 00:00:00.000257164,-1.315419662961017
1970-01-01 00:00:00.000257181,0.7229914519617412
1970-01-01 00:00:00.000257206,1.1367557219752404
1970-01-01 00:00:00.000257226,0.30494951150378496
1970-01-01 00:00:00.000257246,0.9816637364667563
1970-01-01 00:00:00.000257271,-1.26082421310735
1970-01-01 00:00:00.000257287,-0.5924315012003155
1970-01-01 00:00:00.000257303,-2.280830953658353
1970-01-01 00:00:00.000257319,-1.70624823379654
1970-01-01 00:00:00.000257341,-2.0777132914639465
1970-01-01 00:00:00.000257361,-1.5656214997857112
1970-01-01 00:00:00.000257388,-1.1646922256662062
1970-01-01 00:00:00.000257408,-0.429340834178899
1970-01-01 00:00:00.000257426,-0.31537927121357695
1970-01-01 00:00:00.000257444,-2.0440337552519527
1970-01-01 00:00:00.000257461,0.00928072995674184
1970-01-01 00:00:00.000257480,-0.03219851583690006
1970-01-01 00:00:00.000257504,-0.9111293992729138
1970-01-01 00:00:00.000257524,1.616114589393273
1970-01-01 00:00:00.000257553,1.486316800315945
1970-01-01 00:00:00.000257573,1.1716883709188726
1970-01-01 00:00:00.000257589,0.13608004902539267
1970-01-01 00:00:00.000257609,0.8752217750666473
1970-01-01 00:00:00.000257629,0.020106865356675552
1970-01-01 00:00:00.000257641,1.6471512638998513
1970-01-01 00:00:00.000257661,1.6143091061199581
1970-01-01 00:00:00.000257676,0.9973259306599869
1970-01-01 00:00:00.000257696,1.4116871989446733
1970-01-01 00:00:00.000257716,0.9220221904156735
1970-01-01 00:00:00.000257748,0.6421980654124673
1970-01-01 00:00:00.000257764,-1.315419662961017
1970-01-01 00:00:00.000257780,0.7229914519617412
1970-01-01 00:00:00.000257795,1.1367557219752404
1970-01-01 00:00:00.000257815,0.30494951150378496
1970-01-01 00:00:00.000257835,0.9816637364667563
1970-01-01 00:00:00.000257857,-1.26082421310735
1970-01-01 00:00:00.000257879,-0.5924315012003155
1970-01-01 00:00:00.000257896,-2.280830953658353
1970-01-01 00:00:00.000257932,-1.70624823379654
1970-01-01 00:00:00.000257937,-2.0777132914639465
1970-01-01 00:00:00.000257957,-1.5656214997857112
1970-01-01 00:00:00.000257983,-1.1646922256662062
1970-01-01 00:00:00.000258003,-0.429340834178899
1970-01-01 00:00:00.000258023,-0.31537927121357695
1970-01-01 00:00:00.000258040,-2.0440337552519527
1970-01-01 00:00:00.000258056,0.00928072995674184
1970-01-01 00:00:00.000258075,-0.03219851583690006
1970-01-01 00:00:00.000258095,-0.9111293992729138
1970-01-01 00:00:00.000258112,1.616114589393273
1970-01-01 00:00:00.000258132,1.486316800315945
1970-01-01 00:00:00.000258152,1.1716883709188726
1970-01-01 00:00:00.000258188,0.13608004902539267
1970-01-01 00:00:00.000258204,0.8752217750666473
1970-01-01 00:00:00.000258220,0.020106865356675552
1970-01-01 00:00:00.000258245,1.6471512638998513
1970-01-01 00:00:00.000258265,1.6143091061199581
1970-01-01 00:00:00.000258291,0.9973259306599869
1970-01-01 00:00:00.000258311,1.4116871989446733
1970-01-01 00:00:00.000258327,0.9220221904156735
1970-01-01 00:00:00.000258343,0.6421980654124673
1970-01-01 00:00:00.000258359,-1.315419662961017
1970-01-01 00:00:00.000258375,0.7229914519617412
1970-01-01 00:00:00.000258395,1.1367557219752404
1970-01-01 00:00:00.000258421,0.30494951150378496
1970-01-01 00:00:00.000258441,0.9816637364667563
1970-01-01 00:00:00.000258469,-1.26082421310735
1970-01-01 00:00:00.000258478,-0.5924315012003155
1970-01-01 00:00:00.000258498,-2.280830953658353
1970-01-01 00:00:00.000258524,-1.70624823379654
1970-01-01 00:00:00.000258548,-2.0777132914639465
1970-01-01 00:00:00.000258570,-1.5656214997857112
1970-01-01 00:00:00.000258586,-1.1646922256662062
1970-01-01 00:00:00.000258605,-0.429340834178899
1970-01-01 00:00:00.000258629,-0.31537927121357695
1970-01-01 00:00:00.000258645,-2.0440337552519527
1970-01-01 00:00:00.000258661,0.00928072995674184
1970-01-01 00:00:00.000258677,-0.03219851583690006
1970-01-01 00:00:00.000258696,-0.9111293992729138
1970-01-01 00:00:00.000258716,1.616114589393273
1970-01-01 00:00:00.000258751,1.486316800315945
1970-01-01 00:00:00.000258767,1.1716883709188726
1970-01-01 00:00:00.000258787,0.13608004902539267
1970-01-01 00:00:00.000258807,0.8752217750666473
1970-01-01 00:00:00.000258823,0.020106865356675552
1970-01-01 00:00:00.000258842,1.6471512638998513
1970-01-01 00:00:00.000258862,1.6143091061199581
1970-01-01 00:00:00.000258893,0.9973259306599869
1970-01-01 00:00:00.000258913,1.4116871989446733
1970-01-01 00:00:00.000258929,0.9220221904156735
1970-01-01 00:00:00.000258945,0.6421980654124673
1970-01-01 00:00:00.000258961,-1.315419662961017
1970-01-01 00:00:00.000258984,0.7229914519617412
1970-01-01 00:00:00.000259002,1.1367557219752404
1970-01-01 00:00:00.000259022,0.30494951150378496
1970-01-01 00:00:00.000259042,0.9816637364667563
1970-01-01 00:00:00.000259065,-1.26082421310735
1970-01-01 00:00:00.000259081,-0.5924315012003155
1970-01-01 00:00:00.000259097,-2.280830953658353
1970-01-01 00:00:00.000259128,-1.70624823379654
1970-01-01 00:00:00.000259133,-2.0777132914639465
1970-01-01 00:00:00.000259153,-1.5656214997857112
1970-01-01 00:00:00.000259173,-1.1646922256662062
1970-01-01 00:00:00.000259200,-0.429340834178899
1970-01-01 00:00:00.000259220,-0.31537927121357695
1970-01-01 00:00:00.000259237,-2.0440337552519527
1970-01-01 00:00:00.000259272,0.00928072995674184
1970-01-01 00:00:00.000259276,-0.03219851583690006
1970-01-01 00:00:00.000259296,-0.9111293992729138
1970-01-01 00:00:00.000259316,1.616114589393273
1970-01-01 00:00:00.000259336,1.486316800315945
1970-01-01 00:00:00.000259362,1.1716883709188726
1970-01-01 00:00:00.000259379,0.13608004902539267
1970-01-01 00:00:00.000259410,0.8752217750666473
1970-01-01 00:00:00.000259426,0.020106865356675552
1970-01-01 00:00:00.000259443,1.6471512638998513
1970-01-01 00:00:00.000259463,1.6143091061199581
1970-01-01 00:00:00.000259483,0.9973259306599869
1970-01-01 00:00:00.000259509,1.4116871989446733
1970-01-01 00:00:00.000259517,0.9220221904156735
1970-01-01 00:00:00.000259537,0.6421980654124673
1970-01-01 00:00:00.000259572,-1.315419662961017
1970-01-01 00:00:00.000259575,0.7229914519617412
1970-01-01 00:00:00.000259595,1.1367557219752404
1970-01-01 00:00:00.000259615,0.30494951150378496
1970-01-01 00:00:00.000259649,0.9816637364667563
1970-01-01 00:00:00.000259669,-1.26082421310735
1970-01-01 00:00:00.000259689,-0.5924315012003155
1970-01-01 00:00:00.000259707,-2.280830953658353
1970-01-01 00:00:00.000259724,-1.70624823379654
1970-01-01 00:00:00.000259749,-2.0777132914639465
1970-01-01 00:00:00.000259769,-1.5656214997857112
1970-01-01 00:00:00.000259782,-1.1646922256662062
1970-01-01 00:00:00.000259802,-0.429340834178899
1970-01-01 00:00:00.000259828,-0.31537927121357695
1970-01-01 00:00:00.000259850,-2.0440337552519527
1970-01-01 00:00:00.000259867,0.00928072995674184
1970-01-01 00:00:00.000259872,-0.03219851583690006
1970-01-01 00:00:00.000259892,-0.9111293992729138
1970-01-01 00:00:00.000259934,1.616114589393273
1970-01-01 00:00:00.000259954,1.486316800315945
1970-01-01 00:00:00.000259970,1.1716883709188726
1970-01-01 00:00:00.000259986,0.13608004902539267
1970-01-01 00:00:00.000260002,0.8752217750666473
1970-01-01 00:00:00.000260018,0.020106865356675552
1970-01-01 00:00:00.000260038,1.6471512638998513
1970-01-01 00:00:00.000260058,1.6143091061199581
1970-01-01 00:00:00.000260078,0.9973259306599869
1970-01-01 00:00:00.000260110,1.4116871989446733
1970-01-01 00:00:00.000260126,0.9220221904156735
1970-01-01 00:00:00.000260142,0.6421980654124673
1970-01-01 00:00:00.000260160,-1.315419662961017
1970-01-01 00:00:00.000260173,0.7229914519617412
1970-01-01 00:00:00.000260193,1.1367557219752404
1970-01-01 00:00:00.000260213,0.30494951150378496
1970-01-01 00:00:00.000260233,0.9816637364667563
1970-01-01 00:00:00.000260264,-1.26082421310735
1970-01-01 00:00:00.000260280,-0.5924315012003155
1970-01-01 00:00:00.000260311,-2.280830953658353
1970-01-01 00:00:00.000260327,-1.70624823379654
1970-01-01 00:00:00.000260349,-2.0777132914639465
1970-01-01 00:00:00.000260370,-1.5656214997857112
1970-01-01 00:00:00.000260390,-1.1646922256662062
1970-01-01 00:00:00.000260415,-0.429340834178899
1970-01-01 00:00:00.000260435,-0.31537927121357695
1970-01-01 00:00:00.000260451,-2.0440337552519527
1970-01-01 00:00:00.000260467,0.00928072995674184
1970-01-01 00:00:00.000260489,-0.03219851583690006
1970-01-01 00:00:00.000260505,-0.9111293992729138
1970-01-01 00:00:00.000260525,1.616114589393273
1970-01-01 00:00:00.000260547,1.486316800315945
1970-01-01 00:00:00.000260567,1.1716883709188726
1970-01-01 00:00:00.000260583,0.13608004902539267
1970-01-01 00:00:00.000260601,0.8752217750666473
1970-01-01 00:00:00.000260622,0.020106865356675552
1970-01-01 00:00:00.000260655,1.6471512638998513
1970-01-01 00:00:00.000260669,1.6143091061199581
1970-01-01 00:00:00.000260689,0.9973259306599869
1970-01-01 00:00:00.000260709,1.4116871989446733
1970-01-01 00:00:00.000260726,0.9220221904156735
1970-01-01 00:00:00.000260745,0.6421980654124673
1970-01-01 00:00:00.000260764,-1.315419662961017
1970-01-01 00:00:00.000260781,0.7229914519617412
1970-01-01 00:00:00.000260811,1.1367557219752404
1970-01-01 00:00:00.000260811,0.30494951150378496
1970-01-01 00:00:00.000260831,0.9816637364667563
1970-01-01 00:00:00.000260831,-1.26082421310735
1970-01-01 00:00:00.000260851,-0.5924315012003155
1970-01-01 00:00:00.000260851,-2.280830953658353
1970-01-01 00:00:00.000260875,-1.70624823379654
1970-01-01 00:00:00.000260891,-2.0777132914639465
1970-01-01 00:00:00.000260907,-1.5656214997857112
1970-01-01 00:00:00.000260923,-1.1646922256662062
1970-01-01 00:00:00.000260953,-0.429340834178899
1970-01-01 00:00:00.000260969,-0.31537927121357695
1970-01-01 00:00:00.000260989,-2.0440337552519527
1970-01-01 00:00:00.000261009,0.00928072995674184
1970-01-01 00:00:00.000261027,-0.03219851583690006
1970-01-01 00:00:00.000261043,-0.9111293992729138
1970-01-01 00:00:00.000261062,1.616114589393273
1970-01-01 00:00:00.000261078,1.486316800315945
1970-01-01 00:00:00.000261107,1.1716883709188726
1970-01-01 00:00:00.000261120,0.13608004902539267
1970-01-01 00:00:00.000261140,0.8752217750666473
1970-01-01 00:00:00.000261162,0.020106865356675552
1970-01-01 00:00:00.000261193,1.6471512638998513
1970-01-01 00:00:00.000261210,1.6143091061199581
1970-01-01 00:00:00.000261232,0.9973259306599869
1970-01-01 00:00:00.000261240,1.4116871989446733
1970-01-01 00:00:00.000261260,0.9220221904156735
1970-01-01 00:00:00.000261280,0.6421980654124673
1970-01-01 00:00:00.000261313,-1.315419662961017
1970-01-01 00:00:00.000261329,0.7229914519617412
1970-01-01 00:00:00.000261345,1.1367557219752404
1970-01-01 00:00:00.000261361,0.30494951150378496
1970-01-01 00:00:00.000261380,0.9816637364667563
1970-01-01 00:00:00.000261400,-1.26082421310735
1970-01-01 00:00:00.000261424,-0.5924315012003155
1970-01-01 00:00:00.000261444,-2.280830953658353
1970-01-01 00:00:00.000261464,-1.70624823379654
1970-01-01 00:00:00.000261484,-2.0777132914639465
1970-01-01 00:00:00.000261500,-1.5656214997857112
1970-01-01 00:00:00.000261521,-1.1646922256662062
1970-01-01 00:00:00.000261541,-0.429340834178899
1970-01-01 00:00:00.000261572,-0.31537927121357695
1970-01-01 00:00:00.000261592,-2.0440337552519527
1970-01-01 00:00:00.000261612,0.00928072995674184
1970-01-01 00:00:00.000261632,-0.03219851583690006
1970-01-01 00:00:00.000261648,-0.9111293992729138
1970-01-01 00:00:00.000261665,1.616114589393273
1970-01-01 00:00:00.000261681,1.486316800315945
1970-01-01 00:00:00.000261709,1.1716883709188726
1970-01-01 00:00:00.000261729,0.13608004902539267
1970-01-01 00:00:00.000261749,0.8752217750666473
1970-01-01 00:00:00.000261769,0.020106865356675552
1970-01-01 00:00:00.000261785,1.6471512638998513
1970-01-01 00:00:00.000261801,1.6143091061199581
1970-01-01 00:00:00.000261828,0.9973259306599869
1970-01-01 00:00:00.000261848,1.4116871989446733
1970-01-01 00:00:00.000261860,0.9220221904156735
1970-01-01 00:00:00.000261880,0.6421980654124673
1970-01-01 00:00:00.000261900,-1.315419662961017
1970-01-01 00:00:00.000261933,0.7229914519617412
1970-01-01 00:00:00.000261949,1.1367557219752404
1970-01-01 00:00:00.000261965,0.30494951150378496
1970-01-01 00:00:00.000261988,0.9816637364667563
1970-01-01 00:00:00.000261999,-1.26082421310735
1970-01-01 00:00:00.000262019,-0.5924315012003155
1970-01-01 00:00:00.000262039,-2.280830953658353
1970-01-01 00:00:00.000262058,-1.70624823379654
1970-01-01 00:00:00.000262078,-2.0777132914639465
1970-01-01 00:00:00.000262109,-1.5656214997857112
1970-01-01 00:00:00.000262125,-1.1646922256662062
1970-01-01 00:00:00.000262147,-0.429340834178899
1970-01-01 00:00:00.000262167,-0.31537927121357695
1970-01-01 00:00:00.000262187,-2.0440337552519527
1970-01-01 00:00:00.000262211,0.00928072995674184
1970-01-01 00:00:00.000262227,-0.03219851583690006
1970-01-01 00:00:00.000262243,-0.9111293992729138
1970-01-01 00:00:00.000262259,1.616114589393273
1970-01-01 00:00:00.000262285,1.486316800315945
1970-01-01 00:00:00.000262305,1.1716883709188726
1970-01-01 00:00:00.000262320,0.13608004902539267
1970-01-01 00:00:00.000262340,0.8752217750666473
1970-01-01 00:00:00.000262360,0.020106865356675552
1970-01-01 00:00:00.000262393,1.6471512638998513
1970-01-01 00:00:00.000262409,1.6143091061199581
1970-01-01 00:00:00.000262425,0.9973259306599869
1970-01-01 00:00:00.000262456,1.4116871989446733
1970-01-01 00:00:00.000262476,0.9220221904156735
1970-01-01 00:00:00.000262496,0.6421980654124673
1970-01-01 00:00:00.000262517,-1.315419662961017
1970-01-01 00:00:00.000262533,0.7229914519617412
1970-01-01 00:00:00.000262549,1.1367557219752404
1970-01-01 00:00:00.000262565,0.30494951150378496
1970-01-01 00:00:00.000262581,0.9816637364667563
1970-01-01 00:00:00.000262612,-1.26082421310735
1970-01-01 00:00:00.000262632,-0.5924315012003155
1970-01-01 00:00:00.000262658,-2.280830953658353
1970-01-01 00:00:00.000262678,-1.70624823379654
1970-01-01 00:00:00.000262694,-2.0777132914639465
1970-01-01 00:00:00.000262710,-1.5656214997857112
1970-01-01 00:00:00.000262726,-1.1646922256662062
1970-01-01 00:00:00.000262749,-0.429340834178899
1970-01-01 00:00:00.000262749,-0.31537927121357695
1970-01-01 00:00:00.000262769,-2.0440337552519527
1970-01-01 00:00:00.000262769,0.00928072995674184
1970-01-01 00:00:00.000262789,-0.03219851583690006
1970-01-01 00:00:00.000262789,-0.9111293992729138
1970-01-01 00:00:00.000262811,1.616114589393273
1970-01-01 00:00:00.000262832,1.486316800315945
1970-01-01 00:00:00.000262849,1.1716883709188726
1970-01-01 00:00:00.000262867,0.13608004902539267
1970-01-01 00:00:00.000262890,0.8752217750666473
1970-01-01 00:00:00.000262910,0.020106865356675552
1970-01-01 00:00:00.000262937,1.6471512638998513
1970-01-01 00:00:00.000262957,1.6143091061199581
1970-01-01 00:00:00.000262974,0.9973259306599869
1970-01-01 00:00:00.000262992,1.4116871989446733
1970-01-01 00:00:00.000263009,0.9220221904156735
1970-01-01 00:00:00.000263027,0.6421980654124673
1970-01-01 00:00:00.000263044,-1.315419662961017
1970-01-01 00:00:00.000263064,0.7229914519617412
1970-01-01 00:00:00.000263084,1.1367557219752404
1970-01-01 00:00:00.000263104,0.30494951150378496
1970-01-01 00:00:00.000263125,0.9816637364667563
1970-01-01 00:00:00.000263143,-1.26082421310735
1970-01-01 00:00:00.000263161,-0.5924315012003155
1970-01-01 00:00:00.000263182,-2.280830953658353
1970-01-01 00:00:00.000263202,-1.70624823379654
1970-01-01 00:00:00.000263227,-2.0777132914639465
1970-01-01 00:00:00.000263247,-1.5656214997857112
1970-01-01 00:00:00.000263267,-1.1646922256662062
1970-01-01 00:00:00.000263286,-0.429340834178899
1970-01-01 00:00:00.000263303,-0.31537927121357695
1970-01-01 00:00:00.000263321,-2.0440337552519527
1970-01-01 00:00:00.000263346,0.00928072995674184
1970-01-01 00:00:00.000263378,-0.03219851583690006
1970-01-01 00:00:00.000263398,-0.9111293992729138
1970-01-01 00:00:00.000263418,1.616114589393273
1970-01-01 00:00:00.000263434,1.486316800315945
1970-01-01 00:00:00.000263451,1.1716883709188726
1970-01-01 00:00:00.000263469,0.13608004902539267
1970-01-01 00:00:00.000263490,0.8752217750666473
1970-01-01 00:00:00.000263510,0.020106865356675552
1970-01-01 00:00:00.000263520,1.6471512638998513
1970-01-01 00:00:00.000263540,1.6143091061199581
1970-01-01 00:00:00.000263560,0.9973259306599869
1970-01-01 00:00:00.000263594,1.4116871989446733
1970-01-01 00:00:00.000263620,0.9220221904156735
1970-01-01 00:00:00.000263624,0.6421980654124673
1970-01-01 00:00:00.000263644,-1.315419662961017
1970-01-01 00:00:00.000263673,0.7229914519617412
1970-01-01 00:00:00.000263693,1.1367557219752404
1970-01-01 00:00:00.000263713,0.30494951150378496
1970-01-01 00:00:00.000263734,0.9816637364667563
1970-01-01 00:00:00.000263752,-1.26082421310735
1970-01-01 00:00:00.000263770,-0.5924315012003155
1970-01-01 00:00:00.000263782,-2.280830953658353
1970-01-01 00:00:00.000263802,-1.70624823379654
1970-01-01 00:00:00.000263840,-2.0777132914639465
1970-01-01 00:00:00.000263860,-1.5656214997857112
1970-01-01 00:00:00.000263878,-1.1646922256662062
1970-01-01 00:00:00.000263895,-0.429340834178899
1970-01-01 00:00:00.000263914,-0.31537927121357695
1970-01-01 00:00:00.000263932,-2.0440337552519527
1970-01-01 00:00:00.000263942,0.00928072995674184
1970-01-01 00:00:00.000263962,-0.03219851583690006
1970-01-01 00:00:00.000263982,-0.9111293992729138
1970-01-01 00:00:00.000264002,1.616114589393273
1970-01-01 00:00:00.000264028,1.486316800315945
1970-01-01 00:00:00.000264045,1.1716883709188726
1970-01-01 00:00:00.000264062,0.13608004902539267
1970-01-01 00:00:00.000264095,0.8752217750666473
1970-01-01 00:00:00.000264111,0.020106865356675552
1970-01-01 00:00:00.000264131,1.6471512638998513
1970-01-01 00:00:00.000264151,1.6143091061199581
1970-01-01 00:00:00.000264168,0.9973259306599869
1970-01-01 00:00:00.000264184,1.4116871989446733
1970-01-01 00:00:00.000264215,0.9220221904156735
1970-01-01 00:00:00.000264231,0.6421980654124673
1970-01-01 00:00:00.000264252,-1.315419662961017
1970-01-01 00:00:00.000264272,0.7229914519617412
1970-01-01 00:00:00.000264285,1.1367557219752404
1970-01-01 00:00:00.000264305,0.30494951150378496
1970-01-01 00:00:00.000264325,0.9816637364667563
1970-01-01 00:00:00.000264343,-1.26082421310735
1970-01-01 00:00:00.000264362,-0.5924315012003155
1970-01-01 00:00:00.000264386,-2.280830953658353
