timestamp_ms,resid
1970-01-01 00:00:00.000261988,-33.9134788178097
1970-01-01 00:00:00.000261999,-21.676731077611308
1970-01-01 00:00:00.000262019,-11.614508670829974
1970-01-01 00:00:00.000262039,-15.117107890302165
1970-01-01 00:00:00.000262058,5.551970192893261
1970-01-01 00:00:00.000262078,18.42778100835948
1970-01-01 00:00:00.000262109,25.125940985523858
1970-01-01 00:00:00.000262125,29.23645182396549
1970-01-01 00:00:00.000262147,23.371230723473925
1970-01-01 00:00:00.000262167,30.9369430390097
1970-01-01 00:00:00.000262187,30.986847973147178
1970-01-01 00:00:00.000262211,19.742478876840458
1970-01-01 00:00:00.000262227,23.810876881722752
1970-01-01 00:00:00.000262243,39.8067358585456
1970-01-01 00:00:00.000262259,31.471982122097064
1970-01-01 00:00:00.000262285,2.0697775230456323
1970-01-01 00:00:00.000262305,7.2870569754534245
1970-01-01 00:00:00.000262320,-0.6384159582928366
1970-01-01 00:00:00.000262340,-13.32253969021952
1970-01-01 00:00:00.000262360,6.907090365587754
1970-01-01 00:00:00.000262393,-2.257320671426762
1970-01-01 00:00:00.000262409,-35.092902698171045
1970-01-01 00:00:00.000262425,2.4149781257261043
1970-01-01 00:00:00.000262456,4.345685211915313
1970-01-01 00:00:00.000262476,8.968640056917595
1970-01-01 00:00:00.000262496,11.41851245145728
1970-01-01 00:00:00.000262517,-0.33401976766123465
1970-01-01 00:00:00.000262533,7.618592708812974
1970-01-01 00:00:00.000262549,16.94553802896049
1970-01-01 00:00:00.000262565,11.142984643984526
1970-01-01 00:00:00.000262581,7.565520820226056
1970-01-01 00:00:00.000262612,-3.3381750744872303
1970-01-01 00:00:00.000262632,8.775728582206916
1970-01-01 00:00:00.000262658,-6.001686686762468
1970-01-01 00:00:00.000262678,6.993677183399253
1970-01-01 00:00:00.000262694,5.211652451091861
1970-01-01 00:00:00.000262710,-33.74604965524906
1970-01-01 00:00:00.000262726,-14.59692647370863
1970-01-01 00:00:00.000262749,2.7216608404684424
1970-01-01 00:00:00.000262749,6.308137379798386
1970-01-01 00:00:00.000262769,16.664928174454126
1970-01-01 00:00:00.000262769,12.762057883669257
1970-01-01 00:00:00.000262789,11.876706642003459
1970-01-01 00:00:00.000262789,11.272539201811488
1970-01-01 00:00:00.000262811,-2.6244410889496765
1970-01-01 00:00:00.000262832,5.094032305602626
1970-01-01 00:00:00.000262849,-3.181012649478021
1970-01-01 00:00:00.000262867,5.797040523532689
1970-01-01 00:00:00.000262890,-2.193148804689498
1970-01-01 00:00:00.000262910,12.347245434434575
1970-01-01 00:00:00.000262937,-1.0183297825443356
1970-01-01 00:00:00.000262957,3.6944668507687797
1970-01-01 00:00:00.000262974,-0.4325972092930681
1970-01-01 00:00:00.000262992,-32.779509335669076
1970-01-01 00:00:00.000263009,9.039420334686271
1970-01-01 00:00:00.000263027,2.180462527009132
1970-01-01 00:00:00.000263044,5.917590504064774
1970-01-01 00:00:00.000263064,10.39350921839309
1970-01-01 00:00:00.000263084,-1.5269479457282307
1970-01-01 00:00:00.000263104,6.631469272085234
1970-01-01 00:00:00.000263125,21.29313879664322
1970-01-01 00:00:00.000263143,-4.2789799206894354
1970-01-01 00:00:00.000263161,-2.6466832614832976
1970-01-01 00:00:00.000263182,7.186668582387662
1970-01-01 00:00:00.000263202,-1.4911533405191655
1970-01-01 00:00:00.000263227,-7.383153014997203
1970-01-01 00:00:00.000263247,-5.532420286608884
1970-01-01 00:00:00.000263267,1.9303929273926723
1970-01-01 00:00:00.000263286,-13.41927365492975
1970-01-01 00:00:00.000263303,-6.14793456530636
1970-01-01 00:00:00.000263321,-18.523056945179654
1970-01-01 00:00:00.000263346,3.938968282120414
1970-01-01 00:00:00.000263378,-7.221190009442856
1970-01-01 00:00:00.000263398,8.830910457537128
1970-01-01 00:00:00.000263418,-13.259653983295124
1970-01-01 00:00:00.000263434,-6.382160503940467
1970-01-01 00:00:00.000263451,4.951894321405984
1970-01-01 00:00:00.000263469,3.8619356799910585
1970-01-01 00:00:00.000263490,-5.7912563962749655
1970-01-01 00:00:00.000263510,-3.4828498611536087
1970-01-01 00:00:00.000263520,-7.7495556706313815
1970-01-01 00:00:00.000263540,1.6192828931051042
1970-01-01 00:00:00.000263560,21.828916272710984
1970-01-01 00:00:00.000263594,4.747280821392806
1970-01-01 00:00:00.000263620,18.773904540934026
1970-01-01 00:00:00.000263624,11.7325282097133
1970-01-01 00:00:00.000263644,-10.077493303072579
1970-01-01 00:00:00.000263673,12.165709726609679
1970-01-01 00:00:00.000263693,9.32229770422017
1970-01-01 00:00:00.000263713,-1.2949835526219087
1970-01-01 00:00:00.000263734,-5.842008274846067
1970-01-01 00:00:00.000263752,1.7652542372498718
1970-01-01 00:00:00.000263770,10.777508138203178
1970-01-01 00:00:00.000263782,-1.5722984954045907
1970-01-01 00:00:00.000263802,-13.635150032182047
1970-01-01 00:00:00.000263840,-2.5239014842212706
1970-01-01 00:00:00.000263860,-3.7495165970575637
1970-01-01 00:00:00.000263878,-14.701788043023564
1970-01-01 00:00:00.000263895,-41.39059505868146
1970-01-01 00:00:00.000263914,10.702194972831766
1970-01-01 00:00:00.000263932,-12.937791871286974
1970-01-01 00:00:00.000263942,-9.296831181545908
1970-01-01 00:00:00.000263962,0.2769968719137492
1970-01-01 00:00:00.000263982,-22.972658460883665
1970-01-01 00:00:00.000264002,-2.539583694766206
1970-01-01 00:00:00.000264028,-8.840555019280123
1970-01-01 00:00:00.000264045,-12.515708825474025
1970-01-01 00:00:00.000264062,-8.868884192258042
1970-01-01 00:00:00.000264095,-7.3205575544775
1970-01-01 00:00:00.000264111,21.136787886694762
1970-01-01 00:00:00.000264131,0.3227191710859465
1970-01-01 00:00:00.000264151,-18.81119375813176
1970-01-01 00:00:00.000264168,3.542246482040031
1970-01-01 00:00:00.000264184,19.462391317906846
1970-01-01 00:00:00.000264215,-0.7365583863455133
1970-01-01 00:00:00.000264231,-24.132671881078476
1970-01-01 00:00:00.000264252,-9.008032194872683
1970-01-01 00:00:00.000264272,-14.682171990220331
1970-01-01 00:00:00.000264285,-6.754721792900134
1970-01-01 00:00:00.000264305,15.316707997961817
1970-01-01 00:00:00.000264325,4.70070366167447
1970-01-01 00:00:00.000264343,2.85270911113812
1970-01-01 00:00:00.000264362,6.382467071811617
1970-01-01 00:00:00.000264386,21.63027826629327
1970-01-01 00:00:00.000264406,18.488934934053987
1970-01-01 00:00:00.000264426,10.287171809781498
1970-01-01 00:00:00.000264446,30.560529314114497
1970-01-01 00:00:00.000264472,6.356189399854939
1970-01-01 00:00:00.000264490,15.853216819064773
1970-01-01 00:00:00.000264506,10.588963606005553
1970-01-01 00:00:00.000264522,-0.21654793709435038
1970-01-01 00:00:00.000264542,-3.331889799044556
1970-01-01 00:00:00.000264570,-1.2129494508792074
1970-01-01 00:00:00.000264592,-25.47667611711246
1970-01-01 00:00:00.000264612,-14.883514390532994
1970-01-01 00:00:00.000264621,1.8118653721357263
1970-01-01 00:00:00.000264641,-13.263431482327869
1970-01-01 00:00:00.000264672,-13.399681982326918
1970-01-01 00:00:00.000264688,-15.377079347274561
1970-01-01 00:00:00.000264713,-5.08735185281955
1970-01-01 00:00:00.000264733,-3.6962371716678613
1970-01-01 00:00:00.000264755,-12.163624892726997
1970-01-01 00:00:00.000264775,-3.749583733550175
1970-01-01 00:00:00.000264792,-6.156324150475982
1970-01-01 00:00:00.000264807,7.204485358719482
1970-01-01 00:00:00.000264823,9.697129814321231
1970-01-01 00:00:00.000264843,-1.7624590361512764
1970-01-01 00:00:00.000264843,-4.068175034005572
1970-01-01 00:00:00.000264863,6.065194549178252
1970-01-01 00:00:00.000264863,4.6981127544963295
1970-01-01 00:00:00.000264883,-4.42610817716865
1970-01-01 00:00:00.000264883,-3.659348438663981
1970-01-01 00:00:00.000264908,-5.718403258421717
1970-01-01 00:00:00.000264924,15.46209125307145
1970-01-01 00:00:00.000264955,12.226138283900763
1970-01-01 00:00:00.000264971,28.456033828616224
1970-01-01 00:00:00.000264980,10.965410631459482
1970-01-01 00:00:00.000265000,-0.23016752356707038
1970-01-01 00:00:00.000265022,-14.7142976817948
1970-01-01 00:00:00.000265042,9.3873080066349
1970-01-01 00:00:00.000265062,10.494980653755881
1970-01-01 00:00:00.000265097,29.780467632373743
1970-01-01 00:00:00.000265113,6.918889585852601
1970-01-01 00:00:00.000265129,16.037499756269206
1970-01-01 00:00:00.000265143,18.161702035362115
1970-01-01 00:00:00.000265163,15.804672338349908
1970-01-01 00:00:00.000265183,12.260527833066021
1970-01-01 00:00:00.000265217,-11.370455173634621
1970-01-01 00:00:00.000265233,5.615170027372136
1970-01-01 00:00:00.000265249,2.771165898775566
1970-01-01 00:00:00.000265265,-2.3309554143396243
1970-01-01 00:00:00.000265285,4.159188109062395
1970-01-01 00:00:00.000265312,7.958864610146627
1970-01-01 00:00:00.000265339,3.364343462865301
1970-01-01 00:00:00.000265352,8.022476862358019
1970-01-01 00:00:00.000265372,14.814475915312194
1970-01-01 00:00:00.000265395,-12.888893939266648
1970-01-01 00:00:00.000265411,-7.7685979232434015
1970-01-01 00:00:00.000265429,-12.62470853473463
1970-01-01 00:00:00.000265455,-16.603343953921808
1970-01-01 00:00:00.000265475,-5.264352273384758
1970-01-01 00:00:00.000265495,5.586594546038606
1970-01-01 00:00:00.000265515,-6.237973318655562
1970-01-01 00:00:00.000265531,-6.948391102277564
1970-01-01 00:00:00.000265547,-18.1423576075326
1970-01-01 00:00:00.000265563,-0.7178363139322856
1970-01-01 00:00:00.000265587,-21.846284229216096
1970-01-01 00:00:00.000265607,-0.093139296320496
1970-01-01 00:00:00.000265642,-7.486643356624394
1970-01-01 00:00:00.000265662,-3.378555421052133
1970-01-01 00:00:00.000265670,8.632276687833631
1970-01-01 00:00:00.000265690,1.548924033183632
1970-01-01 00:00:00.000265706,11.644878963468202
1970-01-01 00:00:00.000265722,3.303890367247545
1970-01-01 00:00:00.000265753,-6.965368759922679
1970-01-01 00:00:00.000265773,3.4468645893798056
1970-01-01 00:00:00.000265790,8.912316660516304
1970-01-01 00:00:00.000265810,-4.303961756579075
1970-01-01 00:00:00.000265827,6.012553712297349
1970-01-01 00:00:00.000265843,-8.86643142055649
1970-01-01 00:00:00.000265874,-13.559945495934912
1970-01-01 00:00:00.000265888,-6.406012870456092
1970-01-01 00:00:00.000265908,-14.550246205437166
1970-01-01 00:00:00.000265939,-2.633947609883631
1970-01-01 00:00:00.000265959,-1.3612661384874931
1970-01-01 00:00:00.000265979,-4.557062418884692
1970-01-01 00:00:00.000265995,-19.29027427652191
1970-01-01 00:00:00.000266011,-14.32805777535041
1970-01-01 00:00:00.000266027,-6.838866707676245
1970-01-01 00:00:00.000266054,-6.900551262236966
1970-01-01 00:00:00.000266074,-12.667053954411934
1970-01-01 00:00:00.000266096,10.122694920632116
1970-01-01 00:00:00.000266116,0.780060294166531
1970-01-01 00:00:00.000266133,12.317172009142649
1970-01-01 00:00:00.000266149,0.17135231023810604
1970-01-01 00:00:00.000266165,-26.46971964170707
1970-01-01 00:00:00.000266185,-41.893635994142656
1970-01-01 00:00:00.000266204,-44.60976104913659
1970-01-01 00:00:00.000266224,-44.0519625354603
1970-01-01 00:00:00.000266244,-26.900336234183392
1970-01-01 00:00:00.000266266,-27.615360494460703
1970-01-01 00:00:00.000266285,-20.939457552584834
1970-01-01 00:00:00.000266306,-39.80172173212335
1970-01-01 00:00:00.000266325,-35.09138328593722
1970-01-01 00:00:00.000266346,-41.01133538581893
1970-01-01 00:00:00.000266366,-38.50677349590291
1970-01-01 00:00:00.000266386,-32.60779098281181
1970-01-01 00:00:00.000266417,-26.065655245194105
1970-01-01 00:00:00.000266435,-7.20595887419732
1970-01-01 00:00:00.000266452,-21.48780306441463
1970-01-01 00:00:00.000266469,-24.326597047765425
1970-01-01 00:00:00.000266498,-47.94989891109637
1970-01-01 00:00:00.000266503,-26.36770118392396
1970-01-01 00:00:00.000266523,-28.14783630114159
1970-01-01 00:00:00.000266550,-52.95989694197873
1970-01-01 00:00:00.000266570,-24.95801416397178
1970-01-01 00:00:00.000266589,-11.406080469078365
1970-01-01 00:00:00.000266610,-35.20146405949881
1970-01-01 00:00:00.000266635,-18.654700494642547
1970-01-01 00:00:00.000266656,-28.488334438112496
1970-01-01 00:00:00.000266676,-27.513735006674167
1970-01-01 00:00:00.000266684,-9.813396353732406
1970-01-01 00:00:00.000266704,-32.264416264105726
1970-01-01 00:00:00.000266733,-30.908237131526988
1970-01-01 00:00:00.000266752,-29.098013386819222
1970-01-01 00:00:00.000266768,-11.78863761102453
1970-01-01 00:00:00.000266797,-13.76256232735245
1970-01-01 00:00:00.000266818,-11.336490466422342
1970-01-01 00:00:00.000266838,1.3151388686740093
1970-01-01 00:00:00.000266858,38.00052516077913
1970-01-01 00:00:00.000266878,52.953885337443786
1970-01-01 00:00:00.000266896,60.79810559780043
1970-01-01 00:00:00.000266914,82.21549321138325
1970-01-01 00:00:00.000266938,78.81366567646023
1970-01-01 00:00:00.000266957,111.32380077800147
1970-01-01 00:00:00.000266977,142.62699459248898
1970-01-01 00:00:00.000266997,106.94529786769468
1970-01-01 00:00:00.000267017,78.38523489460397
1970-01-01 00:00:00.000267033,82.04993238367953
1970-01-01 00:00:00.000267052,77.7795352886629
1970-01-01 00:00:00.000267068,80.93226448601892
1970-01-01 00:00:00.000267086,82.68032443374459
1970-01-01 00:00:00.000267106,94.60071213087379
1970-01-01 00:00:00.000267133,66.31076175194305
1970-01-01 00:00:00.000267153,56.22088412932655
1970-01-01 00:00:00.000267169,46.719427619830064
1970-01-01 00:00:00.000267185,33.9744773935209
1970-01-01 00:00:00.000267216,34.78671849945935
1970-01-01 00:00:00.000267232,-3.5138123187501185
1970-01-01 00:00:00.000267255,-18.565442488280972
1970-01-01 00:00:00.000267275,-42.46236264029686
1970-01-01 00:00:00.000267302,-50.37303258449271
1970-01-01 00:00:00.000267322,-66.85238693675294
1970-01-01 00:00:00.000267339,-62.261928808852275
1970-01-01 00:00:00.000267355,-75.03204743825245
1970-01-01 00:00:00.000267371,-50.4311491428983
1970-01-01 00:00:00.000267394,-72.57445433897398
1970-01-01 00:00:00.000267414,-72.62088410751518
1970-01-01 00:00:00.000267435,-74.62951707293263
1970-01-01 00:00:00.000267455,-64.7836337226241
1970-01-01 00:00:00.000267471,-77.72064828877991
1970-01-01 00:00:00.000267487,-83.50062498804306
1970-01-01 00:00:00.000267518,-79.87022299991698
1970-01-01 00:00:00.000267534,-108.4073235996724
1970-01-01 00:00:00.000267557,-61.302623350001646
1970-01-01 00:00:00.000267568,-59.569650679799864
1970-01-01 00:00:00.000267588,-43.40716115203233
1970-01-01 00:00:00.000267608,-33.27198920547187
1970-01-01 00:00:00.000267637,-9.735013388810243
1970-01-01 00:00:00.000267645,11.911151471573666
1970-01-01 00:00:00.000267665,68.03713991370311
1970-01-01 00:00:00.000267692,130.59350272263868
1970-01-01 00:00:00.000267718,144.1234696967826
1970-01-01 00:00:00.000267738,161.76949771204085
1970-01-01 00:00:00.000267758,160.12522382905635
1970-01-01 00:00:00.000267781,130.42862724370912
1970-01-01 00:00:00.000267798,102.38310858687971
1970-01-01 00:00:00.000267817,18.65000107266625
1970-01-01 00:00:00.000267840,-17.835435292889706
1970-01-01 00:00:00.000267850,-31.658444369510924
1970-01-01 00:00:00.000267870,-42.42599951214582
1970-01-01 00:00:00.000267890,-46.579631630319405
1970-01-01 00:00:00.000267918,-56.09782829075717
1970-01-01 00:00:00.000267934,-80.02058433982742
1970-01-01 00:00:00.000267950,-100.19829044854413
1970-01-01 00:00:00.000267966,-97.17203770866821
1970-01-01 00:00:00.000267986,-80.33643464072988
1970-01-01 00:00:00.000268006,-67.77614397800774
1970-01-01 00:00:00.000268028,-55.94617537077443
1970-01-01 00:00:00.000268048,-46.766130125147946
1970-01-01 00:00:00.000268068,-55.17216431840844
1970-01-01 00:00:00.000268091,-30.386801722276175
1970-01-01 00:00:00.000268107,-2.8373949079304555
1970-01-01 00:00:00.000268128,62.21335395875736
1970-01-01 00:00:00.000268156,115.17620951106451
1970-01-01 00:00:00.000268179,110.10816340323849
1970-01-01 00:00:00.000268199,80.93669154082843
1970-01-01 00:00:00.000268219,12.571772605169828
1970-01-01 00:00:00.000268241,-20.0887785393725
1970-01-01 00:00:00.000268257,-24.69322178660006
1970-01-01 00:00:00.000268273,-0.875103264914352
1970-01-01 00:00:00.000268293,13.728614478024998
1970-01-01 00:00:00.000268320,37.97904562288506
1970-01-01 00:00:00.000268341,30.239184778123036
1970-01-01 00:00:00.000268361,45.29839842991393
1970-01-01 00:00:00.000268379,30.09954665842587
1970-01-01 00:00:00.000268399,43.421713581506154
1970-01-01 00:00:00.000268416,57.87809241623908
1970-01-01 00:00:00.000268426,44.23922373416924
1970-01-01 00:00:00.000268446,59.64256196696304
1970-01-01 00:00:00.000268478,54.797855134627426
1970-01-01 00:00:00.000268498,52.25139630011841
1970-01-01 00:00:00.000268514,20.906981387984196
1970-01-01 00:00:00.000268530,14.155640896093615
1970-01-01 00:00:00.000268546,-5.459762178034968
1970-01-01 00:00:00.000268578,1.4288681806109294
1970-01-01 00:00:00.000268586,-3.4201563816902856
1970-01-01 00:00:00.000268606,-25.988661003679518
1970-01-01 00:00:00.000268626,20.713485650023355
1970-01-01 00:00:00.000268654,26.410777357260688
1970-01-01 00:00:00.000268674,-8.790339406334134
1970-01-01 00:00:00.000268691,-23.233575980376997
1970-01-01 00:00:00.000268707,-32.225763322567964
1970-01-01 00:00:00.000268734,-3.6898802053271944
1970-01-01 00:00:00.000268754,-12.933144674885934
1970-01-01 00:00:00.000268774,-16.939510465468697
1970-01-01 00:00:00.000268794,-2.83801422630026
1970-01-01 00:00:00.000268814,-16.938555265761575
1970-01-01 00:00:00.000268830,-10.352308238076402
1970-01-01 00:00:00.000268846,5.598543694715735
1970-01-01 00:00:00.000268877,5.0286117281156555
1970-01-01 00:00:00.000268887,21.753070992703375
1970-01-01 00:00:00.000268907,12.176170899519729
1970-01-01 00:00:00.000268927,11.980235795475142
1970-01-01 00:00:00.000268953,25.455940891511062
1970-01-01 00:00:00.000268973,27.90255454428483
1970-01-01 00:00:00.000268991,25.373924528700353
1970-01-01 00:00:00.000269010,33.74837303669509
1970-01-01 00:00:00.000269036,44.34231258364361
1970-01-01 00:00:00.000269055,33.06768092846435
1970-01-01 00:00:00.000269075,25.11975821179955
1970-01-01 00:00:00.000269095,28.817133219409065
1970-01-01 00:00:00.000269122,0.0289321696768986
1970-01-01 00:00:00.000269140,-27.865414623433338
1970-01-01 00:00:00.000269160,-42.905258266251565
1970-01-01 00:00:00.000269176,-36.42535968463212
1970-01-01 00:00:00.000269193,-2.8217289260007967
1970-01-01 00:00:00.000269193,-46.260956322430225
1970-01-01 00:00:00.000269213,4.848711285681927
1970-01-01 00:00:00.000269213,-37.811847426508756
1970-01-01 00:00:00.000269233,-37.511844555751814
1970-01-01 00:00:00.000269233,16.387822058890094
1970-01-01 00:00:00.000269255,-31.125949129193895
1970-01-01 00:00:00.000269280,-32.50003366635189
1970-01-01 00:00:00.000269297,-21.755408027123703
